id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
180926,"Malibu Charming, Cozy Home Studio in Nature",866997,Rebecca,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.07263,-118.89666,Entire home/apt,209,2,33,2020-08-12,0.30,1,76
181430,Huge and rare 2br duplex in Santa Monica,869641,Aaron,Other Cities,Santa Monica,34.03504,-118.47191,Entire home/apt,150,89,16,2014-09-13,0.15,1,339
181511,"Sunny, spacious apartment with deck",870087,Martineke,City of Los Angeles,Elysian Valley,34.10071,-118.24998,Entire home/apt,130,30,32,2020-02-08,0.30,2,304
182083,Gorgeous Abbot Kinney Loft!,515469,Kelly,City of Los Angeles,Venice,33.98981,-118.46249,Entire home/apt,275,3,2,2015-11-10,0.02,1,0
184314,Boho Chic Flat..Steps to Beach!,884031,Ashley,City of Los Angeles,Venice,33.97703,-118.46318,Entire home/apt,125,3,30,2017-12-24,0.27,1,0
185536,Lovely Private rm in Home to FEMALE (Red Room),890778,Laura,City of Los Angeles,Westchester,33.96053,-118.42206,Private room,75,30,11,2020-07-06,0.10,2,365
185557,"Private Room in Home to FEMALE, pls (Purple Room)",890778,Laura,City of Los Angeles,Westchester,33.96047,-118.42193,Private room,75,30,9,2020-08-16,0.12,2,248
187526,Malibu Pacific Ocean View Room 1,215462,Paul,Other Cities,Malibu,34.03036,-118.7569,Private room,220,2,161,2020-02-15,1.62,5,363
190160,Guest Room in Echo Park Townhouse with views,476379,Lisa,City of Los Angeles,Echo Park,34.0718,-118.25217,Private room,45,2,39,2020-05-15,0.45,1,137
191733,Gorgeous Spanish/Modern Guesthouse,1597048,Shelli-Anne,City of Los Angeles,Atwater Village,34.11199,-118.25198,Entire home/apt,100,31,81,2020-02-24,0.75,1,336
194809,Large 1 BR Culver City Peaceful Getaway!,946246,Michelle,City of Los Angeles,Palms,34.02559,-118.40626,Entire home/apt,59,30,23,2019-11-12,0.21,1,0
195229,"Great West L.A. location, near much",393829,Debra,City of Los Angeles,Mar Vista,34.02021,-118.43445,Private room,114,2,31,2020-02-17,0.32,1,365
196410,Little villa Apartment,78804,Sophie,City of Los Angeles,Echo Park,34.08201,-118.25491,Entire home/apt,80,30,58,2019-09-24,0.54,7,0
197756,Hillside Apartment in Silverlake (Sunset Junction),964494,Artemis,City of Los Angeles,Silver Lake,34.08618,-118.27651,Entire home/apt,133,30,130,2020-08-06,1.20,1,331
198613,Stylish Bungalow House- In TheTrendy Melrose Area.,969656,Jeffrey,City of Los Angeles,Fairfax,34.08716,-118.34408,Entire home/apt,69,31,20,2018-09-15,0.27,1,0
203991,great top floor condo,231825,Lisa,City of Los Angeles,Sawtelle,34.03385,-118.46148,Entire home/apt,120,30,3,2017-07-29,0.05,1,324
204256,"Bright, Spacious 2bd Apt    S.U",465624,Angie,City of Los Angeles,Fairfax,34.07803,-118.3559,Entire home/apt,110,30,80,2019-08-18,0.74,9,244
206662,"Hollywood & Hiking, sleeps 2, 31 day minimum",33861,Kevin,City of Los Angeles,Hollywood Hills,34.10417,-118.34541,Entire home/apt,115,31,91,2020-03-16,0.86,1,83
210489,3br 3ba townhome near Beverly Hills,76111,Joy,City of Los Angeles,Pico-Robertson,34.05455,-118.39302,Entire home/apt,340,31,14,2019-08-22,0.19,2,267
210855,Master Bedroom in Santa Monica Townhome,1032538,Calvin,Other Cities,Santa Monica,34.02454,-118.48734,Private room,68,2,306,2020-07-22,2.80,1,59
211070,Share our Paradise:  Large Studio,1089381,Shawn,City of Los Angeles,Hollywood Hills,34.12377,-118.35512,Private room,85,2,66,2020-03-15,0.64,2,0
212036,Guest House: North Hollywood/Universal,1093111,Nancy,City of Los Angeles,Sun Valley,34.22349,-118.39634,Entire home/apt,99,1,154,2020-08-06,1.75,2,362
212140,Beautiful Silverlake 2BR Craftsman- 30 Night Min,50231247,Tim,City of Los Angeles,Silver Lake,34.09339,-118.27742,Entire home/apt,160,30,89,2019-10-21,0.83,4,61
212142,Silver Lake-Craftsman 1BR w deck & views 30 nt min,50231247,Tim,City of Los Angeles,Silver Lake,34.0944,-118.27818,Entire home/apt,135,30,64,2019-11-01,0.60,4,0
212202,Lakewood California Guest Suite,1094375,Mark,Other Cities,Lakewood,33.86693,-118.12746,Private room,65,2,142,2020-07-03,1.39,1,75
214533,1930's Hollywood Charm - 1 Bedroom & Den & Garden,1036375,Gil,City of Los Angeles,Hollywood,34.096,-118.34867,Entire home/apt,135,33,3,2019-05-05,0.12,1,203
214870,Little House in North Hollywood,1109393,Julio,City of Los Angeles,North Hollywood,34.19213,-118.39874,Entire home/apt,75,5,216,2018-10-27,2.01,2,232
215161,MARINA BEACH BUNGALOWS,1111042,Thomasina,City of Los Angeles,Venice,33.97556,-118.46439,Entire home/apt,168,30,230,2020-07-31,2.16,2,272
217666,Hollywood-Mid-Wilshire-Beverly Apt. at CBS-TV City,799408,TravelArtist,City of Los Angeles,Fairfax,34.07661,-118.35425,Entire home/apt,66,30,73,2020-08-01,0.68,1,266
217971,GEORGEOUS CANYON BEACH GUESTHOUSE,1126652,Len,City of Los Angeles,Pacific Palisades,34.02853,-118.5157,Entire home/apt,189,2,36,2020-07-20,0.48,3,292
218672,Beautiful Ocean Front Beach House D,465624,Angie,Other Cities,Malibu,34.03725,-118.62819,Entire home/apt,980,30,222,2020-05-12,2.05,9,355
221502,Wilshire Center (Vermont/Wilshire),1149254,Grant,City of Los Angeles,Koreatown,34.06455,-118.29592,Private room,62,30,30,2019-06-25,0.29,2,0
222200,Walk to Venice Beach from Luxury Home,1124533,Cam + RD,City of Los Angeles,Venice,33.99302,-118.4606,Entire home/apt,828,3,47,2020-08-16,0.48,2,365
226517,Picturesque port town awaits you !,1180987,Osiris,City of Los Angeles,San Pedro,33.74232,-118.30168,Private room,35,31,120,2020-03-03,2.06,3,0
226609,Retreat to Romantic Pasadena Adj.,1181670,Ellen,Unincorporated Areas,Altadena,34.19226,-118.13738,Entire home/apt,99,7,206,2020-07-05,1.93,2,333
226869,"Large luxury apt. w/ pool, etc.",1183585,Brian,City of Los Angeles,Venice,33.98685,-118.44465,Private room,65,30,1,2016-01-06,0.02,1,0
229209,Gorgeous House in Century City,798894,Jodea,City of Los Angeles,Century City,34.0513,-118.42043,Private room,92,84,124,2019-12-16,1.15,1,90
229690,Northeast Los Angeles Bungalow,1199153,Kevin,City of Los Angeles,Highland Park,34.11619,-118.17725,Entire home/apt,135,3,0,,,1,0
229799,322 Lux 1Bedrm Loft Nr UCLA &Buses On Westwood Bl,3392276,Amir,City of Los Angeles,West Los Angeles,34.04708,-118.43596,Entire home/apt,79,30,40,2020-05-18,2.93,42,0
232085,East Hollywood!,1214218,Zack,City of Los Angeles,Los Feliz,34.10316,-118.29973,Entire home/apt,60,30,12,2020-01-22,0.12,1,233
234241,Historic Home block to Beach,1226523,Jacquelyn,Other Cities,Long Beach,33.76396,-118.15664,Private room,125,5,8,2019-08-20,0.09,4,365
237188,Sunny King Bedroom Tropical Decor,140939,Kathy,City of Los Angeles,Mar Vista,34.00093,-118.43386,Private room,66,1,40,2020-06-30,0.45,3,365
237285,1 BR in Glendale... Adams Hill,181488,Mark,Other Cities,Glendale,34.13266,-118.24152,Entire home/apt,290,1,0,,,1,365
237985,"Venice Walk Street Casita ""Girl""",1247886,Megan,City of Los Angeles,Venice,33.99475,-118.45821,Entire home/apt,279,31,168,2019-11-20,2.75,4,179
237988,Venice Walk Street Modern 2BR House,1247886,Megan,City of Los Angeles,Venice,33.99568,-118.45674,Entire home/apt,595,30,101,2019-11-01,1.63,4,89
238059,Lush Charming artist retreat,1248316,Bo,City of Los Angeles,Silver Lake,34.08123,-118.27675,Entire home/apt,275,2,71,2020-07-12,0.66,2,363
239032,Topanga Mtn Guest House Detached,1027744,Thaddeus,Unincorporated Areas,Topanga,34.10071,-118.59235,Entire home/apt,128,7,209,2020-07-11,2.35,2,230
241906,"One Private Room in Studio City, CA",1242157,Catherine,City of Los Angeles,Studio City,34.14461,-118.4158,Private room,200,1,0,,,1,0
242108,House + Garage 2 Bed 2 Bath near Carson & Lakewood,1270782,William,Other Cities,Long Beach,33.84565,-118.19476,Entire home/apt,276,6,11,2018-08-06,0.11,9,180
244472,Zen Cottage in Del Rey/Silicon Beach,811624,Ruth,City of Los Angeles,Del Rey,33.9872,-118.42887,Entire home/apt,130,31,70,2019-10-24,1.40,1,0
245682,Private Bd & Ba - Beautiful Santa Monica Mountains,1171857,Monica,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.11742,-118.78489,Private room,66,3,81,2018-10-08,0.79,1,0
246092,Echo Park 1.br Studio,526513,Landy,City of Los Angeles,Echo Park,34.08066,-118.25268,Entire home/apt,75,33,15,2020-04-30,0.14,1,233
246237,"Mountain views, quaint town,  close to downtown",3496109,J,Other Cities,Arcadia,34.16668,-118.03179,Entire home/apt,125,2,10,2020-03-17,1.57,2,0
247898,Relaxing Oasis,1299321,Phill,City of Los Angeles,Los Feliz,34.11633,-118.27342,Private room,70,2,159,2020-03-16,1.49,6,316
253683,Charming 2 Bedrooms 2 Baths Villa Patio BBQ Garage,1270782,William,Other Cities,Long Beach,33.84584,-118.19557,Entire home/apt,273,5,21,2020-02-15,0.23,9,349
254259,"Tranquil and Contemporary Secluded Guest Suite in Venice, Ca",1335578,Derek,City of Los Angeles,Venice,34.00406,-118.45594,Entire home/apt,155,2,430,2020-03-14,4.02,1,241
254320,Large 1-Bedroom Pool House in Great Location,343842,Jane,City of Los Angeles,Studio City,34.14277,-118.40809,Entire home/apt,140,2,118,2020-03-20,1.18,2,207
254844,The Oasis in Beverly Hills.,1338512,Kasia,City of Los Angeles,Beverly Crest,34.0884,-118.42726,Entire home/apt,842,3,150,2020-08-06,1.52,1,356
255656,Classic Central Hollywood Gem,1343997,Hollywood,City of Los Angeles,Hollywood,34.10336,-118.32366,Entire home/apt,147,30,21,2020-03-18,0.21,6,309
255701,Lovely Hollywd Apt-w/ porch&garden,1343997,Hollywood,City of Los Angeles,Hollywood,34.10336,-118.32366,Entire home/apt,169,30,26,2020-03-08,0.24,6,356
255715,Charming Artist Retreat-MasterSuite,1248316,Bo,City of Los Angeles,Silver Lake,34.08277,-118.27691,Private room,89,1,60,2020-03-08,0.66,2,359
256092,Studio apt Great Silver Lake loc.,1335671,Joanne,City of Los Angeles,Echo Park,34.08176,-118.2691,Entire home/apt,61,31,15,2020-06-30,0.15,3,232
256182,Modern Silverlake one bedroom,279548,Rich,City of Los Angeles,Westlake,34.07767,-118.28372,Entire home/apt,125,1,0,,,1,0
256622,Truly Amazing Charming Townhome,1350196,Shannah,Other Cities,West Hollywood,34.09099,-118.36161,Entire home/apt,180,30,37,2020-08-01,0.36,1,343
257003,"Panoramic View and Pool, Chic Hollywood Bungalow",460675,Steve,City of Los Angeles,Hollywood Hills,34.11602,-118.32511,Entire home/apt,575,9,51,2020-07-04,0.58,1,155
258803,Beverly Hills/BevCenter/Cedars/RodeoDr/W Hollywood,1367539,Cássia,City of Los Angeles,Beverly Grove,34.07122,-118.37895,Entire home/apt,235,1,55,2020-08-18,0.57,3,293
259679,Comfy Apartment near The Rose Bowl,1362975,Dwayne,City of Los Angeles,Highland Park,34.10515,-118.19124,Entire home/apt,65,30,57,2016-11-06,0.54,1,293
260684,Silver Lake Studio  Central loc.,1335671,Joanne,City of Los Angeles,Echo Park,34.08065,-118.26763,Entire home/apt,68,31,17,2019-05-31,0.16,3,113
260698,Historic Craftsman Home in Pasadena,1367809,Toni,Other Cities,Pasadena,34.16464,-118.12139,Entire home/apt,500,3,3,2020-07-11,0.05,1,358
262430,"""The Victorian""at Adobe Horse Ranch",1376880,Deanna,Unincorporated Areas,Agua Dulce,34.50806,-118.31934,Private room,68,1,124,2020-05-10,1.33,2,50
266566,Hollywood Bungalow,1397951,Lisa,City of Los Angeles,Hollywood Hills,34.11013,-118.328,Private room,67,30,4,2012-11-18,0.04,1,0
266975,"Creative Zen Retreat. Enjoy, Create, Relax. Reconnect.",1399964,Studio W Venice,City of Los Angeles,Venice,33.99811,-118.46439,Entire home/apt,238,3,252,2020-08-15,2.46,1,331
269521,"Charming Palisades Home by Beach, Parks & Shops",1411978,Kat,City of Los Angeles,Pacific Palisades,34.04651,-118.54003,Entire home/apt,169,31,28,2019-10-09,0.34,2,332
269810,Hermosa Beach House- Live Like a Local,1413899,Renee,Other Cities,Hermosa Beach,33.86776,-118.40183,Entire home/apt,250,30,159,2020-03-02,1.51,1,19
272472,BEACH HOUSE- VACATION RENTAL !,1421694,Terry (& Renee),Other Cities,Long Beach,33.75537,-118.13592,Entire home/apt,225,4,110,2020-08-09,2.24,1,0
273119,Venice Retreat Designer Poolhouse,1429142,Gabriela,City of Los Angeles,Venice,33.99685,-118.45584,Entire home/apt,115,4,166,2020-05-31,1.59,1,314
273933,Beautiful Home California Heights,1252072,Susan,Other Cities,Long Beach,33.848,-118.18057,Entire home/apt,180,2,5,2015-05-23,0.05,1,0
274241,2BR/2BA Private LA Home - Pet OK,1434157,Nicole,City of Los Angeles,Baldwin Hills/Crenshaw,34.02181,-118.36658,Entire home/apt,195,7,23,2019-07-27,0.22,2,1
278106,Venice Beach Mermaid Cottage+75ft from beach!,1451697,Lisa,City of Los Angeles,Venice,33.97871,-118.46322,Entire home/apt,189,30,52,2019-07-07,0.53,1,177
278184,"Cozy, Beach Pad in Venice Beach",998027,Helen,City of Los Angeles,Venice,33.99242,-118.47857,Entire home/apt,126,30,23,2019-08-12,0.22,1,0
279086,Sunny Gem,370874,Vanessa,City of Los Angeles,Mar Vista,33.99927,-118.42641,Private room,118,30,0,,,1,363
279673,"Best Venice Beach Home W/ Fireplace, A/C & Parking",1320246,Sunny,City of Los Angeles,Venice,33.98519,-118.46984,Entire home/apt,199,2,124,2020-03-14,1.22,2,81
280238,Super Ocean View Steps2Beach Loft,1461008,Matthias,City of Los Angeles,Venice,33.98866,-118.4741,Entire home/apt,155,3,98,2015-09-09,1.13,1,0
281139,Stylish Hollywood Loft with Views!,1465514,Jeremiah,City of Los Angeles,Hollywood,34.09797,-118.31616,Entire home/apt,114,1,561,2020-07-15,5.33,1,351
281287,sober living/transitional housing,1466397,Amiela,Unincorporated Areas,West Compton,33.89936,-118.25553,Shared room,36,360,0,,,1,365
286019,Burbank - Nr Disney & Warner Studios,1488653,Nichola,Other Cities,Burbank,34.15743,-118.32072,Private room,105,2,51,2020-01-19,0.50,1,49
286771,Silver Lake Studio- Central Loc.,1335671,Joanne,City of Los Angeles,Echo Park,34.07952,-118.26742,Entire home/apt,67,31,20,2019-01-01,0.20,3,173
286866,Romantic Escape in Silverlake,135271,Maddalena,City of Los Angeles,Atwater Village,34.1121,-118.2587,Entire home/apt,132,1,425,2020-08-05,4.04,2,162
287339,Home on PRIVATE BEACH in Malibu; no public access,1494781,Tara,Other Cities,Malibu,34.038,-118.62307,Entire home/apt,1700,2,67,2020-08-01,0.65,3,327
288038,Monthly Dorms at Gramercy Place,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04641,-118.31394,Shared room,35,30,76,2020-02-13,0.72,21,365
288061,STUDENT HOUSING---month to month at Gramercy Place,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04564,-118.31383,Shared room,40,30,35,2020-01-29,0.36,21,357
288428,Beautiful private room+ bath+a new nice queen bed.,1705379,Mariko,City of Los Angeles,Van Nuys,34.19076,-118.48172,Private room,58,2,151,2020-06-06,1.43,1,355
288779,Monthly Dorms at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04708,-118.31198,Shared room,35,30,19,2020-02-06,0.18,21,365
290530,930 Welcomed New travels,1511137,Emma.  V,Other Cities,Long Beach,33.76901,-118.18119,Entire home/apt,79,3,61,2020-02-27,0.75,12,349
295630,The Harper Suite,1526671,Mindy,City of Los Angeles,Hollywood,34.08597,-118.33267,Entire home/apt,185,30,7,2017-10-02,0.13,2,365
295659,The Harper Residence,1526671,Mindy,City of Los Angeles,Hollywood,34.08556,-118.33465,Entire home/apt,695,30,22,2017-11-12,0.25,2,365
296379,Urban Farm Art Studio,1529054,Cyn-Anthony,City of Los Angeles,Fairfax,34.08663,-118.35602,Entire home/apt,114,30,110,2019-10-19,1.05,3,365
297561,Beachside Bungalow- steps 2 Beach!,1411463,D.J.,Other Cities,Torrance,33.81264,-118.38885,Private room,119,30,2,2012-02-14,0.02,1,365
298258,Boho ECO healing retreat  1 block to Beach,1367620,Melodie,City of Los Angeles,Venice,33.9919,-118.47502,Entire home/apt,389,30,58,2019-08-11,0.65,13,364
298259,"Relaxing Retreat with WiFi, Parking, and Calm",1537525,Deborah,City of Los Angeles,Mar Vista,34.00011,-118.44709,Entire home/apt,155,1,285,2020-08-17,2.74,1,299
298364,Private Master Bedroom in West Los Angeles,1410274,Patricia,City of Los Angeles,Palms,34.02603,-118.40528,Private room,70,2,4,2018-03-09,0.08,2,365
299876,Bright Urban Efficiency Apt + Large Patio,1545388,Andrea & Darren,City of Los Angeles,Echo Park,34.08993,-118.24882,Entire home/apt,106,31,22,2020-05-31,0.21,2,258
300311,Private Rooms---1st month discount!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04704,-118.31218,Private room,65,30,31,2020-02-16,0.30,21,365
300323,Gramercy Place---monthly dorms,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.0463,-118.31247,Shared room,35,30,150,2020-08-02,1.53,21,0
300329,Student Housing---month to month at Gramercy Place,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04646,-118.31221,Shared room,40,30,10,2018-08-23,0.10,21,365
300343,Private Room---month to month at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04616,-118.31337,Private room,65,30,20,2020-07-25,0.20,21,365
300371,GRAMERCY PLACE! Dorms available.,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04703,-118.31343,Shared room,35,30,48,2019-07-27,0.46,21,365
300407,Interns love Gramercy Place!,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04572,-118.31397,Shared room,35,30,45,2017-10-05,0.43,21,365
300476,Coolest Bedroom 2 Miles To The Sea,1547695,Nelson,City of Los Angeles,Venice,34.00029,-118.46221,Private room,50,2,133,2020-08-07,1.37,1,339
305478,PRIVATE Central Guesthouse - LOVELY,1571311,Shelley,City of Los Angeles,Mid-City,34.03741,-118.33337,Entire home/apt,90,3,399,2020-07-06,3.86,2,167
308524,Silver Lake Guesthouse,3317283,Vincent,City of Los Angeles,Silver Lake,34.09325,-118.27591,Entire home/apt,125,3,113,2020-08-05,1.22,3,74
308582,Gramercy Place Dorm Rooms,1497543,Gramercy,City of Los Angeles,Arlington Heights,34.04611,-118.31319,Shared room,35,30,14,2019-04-24,0.14,21,365
308584,Dorm Rooms Monthly at Gramercy Place!,1497543,Gramercy,City of Los Angeles,Harvard Heights,34.04714,-118.3121,Shared room,35,31,20,2019-09-14,0.21,21,365
310448,★$Million★ 180 view jacuzzi walk,76408,Wendy,City of Los Angeles,Silver Lake,34.10168,-118.25945,Private room,69,5,5,2018-06-11,0.06,5,262
311176,Your Home Away from Home,1604905,Yael,City of Los Angeles,Leimert Park,34.00918,-118.33244,Entire home/apt,150,3,21,2020-01-02,1.04,1,360
312387,2br Cottage in LA,1606040,Vanessa,City of Los Angeles,Broadway-Manchester,33.92508,-118.2704,Entire home/apt,185,3,140,2020-07-19,1.40,1,351
317261,Fabulous Summer LA Vacation - 2 beds/2 baths,1629082,Olivia,City of Los Angeles,Sawtelle,34.03937,-118.45194,Private room,120,30,95,2018-07-13,0.91,1,334
320747,"Perfect 3BR Beach House, Great Deal",1643399,Pete,Other Cities,Hermosa Beach,33.87065,-118.39632,Entire home/apt,199,30,9,2019-06-20,0.10,1,12
321051,Centrally located Los Angeles Apt.,1644564,Sunny,Unincorporated Areas,View Park-Windsor Hills,33.99125,-118.34835,Entire home/apt,118,30,151,2019-11-03,1.46,1,306
321179,Charming Silver Lake Bungalow,1645296,Emmy,City of Los Angeles,East Hollywood,34.08885,-118.28574,Entire home/apt,175,30,13,2015-08-01,0.15,1,0
323093,"Vintage 1956 Trailer ""Pinky""",1297024,Charlotte,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.08117,-118.64637,Entire home/apt,375,1,7,2020-04-05,0.23,1,364
324969,"Beautiful, Clean,Central & Comfy",1662500,Komisha,City of Los Angeles,Carthay,34.05736,-118.36485,Private room,64,30,17,2019-09-10,0.17,1,89
326787,Room with en suite bathroom,34583,Elaine,City of Los Angeles,Hollywood,34.10039,-118.35362,Private room,110,30,183,2019-11-27,1.99,1,365
327934,Beautiful Large Townhouse In NoHo Arts District,1675880,Tim,City of Los Angeles,North Hollywood,34.1609,-118.37237,Private room,59,1,0,,,1,0
328989,"Grove, LACMA, Fairfax Best Location",429011,Gregory,City of Los Angeles,Beverly Grove,34.0652,-118.36177,Entire home/apt,308,2,5,2015-07-25,0.05,2,78
329059,Culver City Art District Flat,780164,Michael And Kellie,Other Cities,Culver City,34.03132,-118.37685,Entire home/apt,150,3,33,2019-10-11,0.63,2,232
331450,1926 Santa Monica Mediterranean,709781,Patrick,Other Cities,Santa Monica,34.03727,-118.49425,Entire home/apt,1100,30,1,2014-08-07,0.01,1,365
